REAL:Neighborhood,VAC:PROG,REC:PROG,ADOPT:PROG,BID:PROG,VACandADOPT,VACandREC,VACandBID,ADOPTandBID,REAL:Vacant,AnyProgram,TotalParcels,NotCityOwned,CityOwned,CityOwnedProgramSubset,AdditionalVacants
                                         ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,9.0,4.0,,
ABELL                                    ,7.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,8.0,9,467,464.0,3.0,1.0,1.0
ALLENDALE                                ,49.0,7.0,18.0,0.0,0.0,1.0,0.0,0.0,58.0,73,1353,1321.0,32.0,18.0,10.0
ARCADIA                                  ,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,6,468,467.0,1.0,1.0,2.0
ARLINGTON                                ,107.0,8.0,12.0,16.0,0.0,3.0,5.0,7.0,128.0,128,991,957.0,34.0,23.0,21.0
ARMISTEAD GARDENS                        ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18,17.0,1.0,,
ASHBURTON                                ,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,5,996,991.0,5.0,2.0,2.0
BALTIMORE HIGHLANDS                      ,23.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,27,1063,1062.0,1.0,1.0,12.0
BARCLAY                                  ,66.0,7.0,61.0,3.0,0.0,4.0,2.0,0.0,78.0,131,1129,983.0,146.0,71.0,13.0
BARRE CIRCLE                             ,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,161,156.0,5.0,1.0,
BAYVIEW                                  ,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2,938,938.0,,,1.0
BEECHFIELD                               ,5.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,15,1347,1335.0,12.0,8.0,1.0
BELAIR-EDISON                            ,98.0,9.0,6.0,0.0,0.0,5.0,0.0,0.0,142.0,108,6346,6328.0,18.0,6.0,44.0
BELAIR-PARKSIDE                          ,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4,174,172.0,2.0,1.0,
BELLONA-GITTINGS                         ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,248,248.0,,,
BELVEDERE                                ,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,343,341.0,2.0,1.0,1.0
BEREA                                    ,152.0,3.0,11.0,11.0,0.0,2.0,4.0,5.0,181.0,166,1761,1718.0,43.0,18.0,29.0
BETTER WAVERLY                           ,59.0,10.0,38.0,1.0,0.0,2.0,0.0,1.0,76.0,105,1145,1089.0,56.0,39.0,17.0
BEVERLY HILLS                            ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,321,321.0,,,
BIDDLE STREET                            ,107.0,0.0,34.0,1.0,0.0,0.0,1.0,0.0,115.0,141,684,614.0,70.0,50.0,8.0
BLYTHEWOOD                               ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12,12.0,,,
BOLTON HILL                              ,2.0,0.0,7.0,1.0,0.0,0.0,0.0,1.0,3.0,9,1058,1038.0,20.0,7.0,1.0
BOYD-BOOTH                               ,140.0,0.0,22.0,10.0,0.0,0.0,9.0,1.0,163.0,162,501,441.0,60.0,43.0,24.0
BREWERS HILL                             ,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2,826,824.0,2.0,1.0,1.0
BRIDGEVIEW/GREENLAWN                     ,29.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,37.0,35,730,720.0,10.0,3.0,8.0
BROADWAY EAST                            ,799.0,7.0,328.0,109.0,2.0,3.0,17.0,59.0,916.0,1163,3845,3173.0,672.0,404.0,118.0
BROENING MANOR                           ,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,6,668,665.0,3.0,1.0,1.0
BROOKLYN                                 ,165.0,3.0,12.0,3.0,0.0,3.0,0.0,1.0,204.0,179,3143,3108.0,35.0,16.0,39.0
BURLEITH-LEIGHTON                        ,5.0,2.0,17.0,0.0,0.0,1.0,0.0,0.0,7.0,23,358,342.0,16.0,15.0,2.0
BUTCHER'S HILL                           ,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4,841,839.0,2.0,,4.0
CALLAWAY-GARRISON                        ,16.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,18.0,20,552,549.0,3.0,2.0,3.0
CAMERON VILLAGE                          ,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3,549,548.0,1.0,,1.0
CANTON                                   ,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,11,6526,6507.0,19.0,1.0,8.0
CANTON INDUSTRIAL AREA                   ,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5,305,282.0,23.0,5.0,
CARE                                     ,34.0,4.0,76.0,16.0,0.0,0.0,0.0,15.0,46.0,115,890,800.0,90.0,77.0,12.0
CARROLL - CAMDEN INDUSTRIAL AREA         ,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,5,177,161.0,16.0,3.0,
CARROLL PARK                             ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,5.0,2.0,,
