REAL:Neighborhood,VAC:PROG,REC:PROG,ADOPT:PROG,BID:PROG,VACandADOPT,VACandREC,VACandBID,ADOPTandBID,REAL:Vacant,AnyProgram,TotalParcels,NotCityOwned,CityOwned,CityOwnedProgramSubset
                                         ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,9.0,4.0,
ABELL                                    ,8.0,5.0,1.0,0.0,0.0,4.0,0.0,0.0,8.0,10,467,464.0,3.0,1.0
ALLENDALE                                ,59.0,9.0,18.0,0.0,0.0,2.0,0.0,0.0,58.0,84,1353,1321.0,32.0,18.0
ARCADIA                                  ,3.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,9,468,467.0,1.0,1.0
ARLINGTON                                ,128.0,12.0,12.0,16.0,0.0,9.0,5.0,7.0,128.0,147,991,957.0,34.0,25.0
ARMISTEAD GARDENS                        ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18,17.0,1.0,
ASHBURTON                                ,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,7,996,991.0,5.0,2.0
BALTIMORE HIGHLANDS                      ,35.0,10.0,1.0,0.0,0.0,6.0,0.0,0.0,35.0,40,1063,1062.0,1.0,1.0
BARCLAY                                  ,79.0,33.0,61.0,3.0,0.0,23.0,2.0,0.0,78.0,151,1129,983.0,146.0,71.0
BARRE CIRCLE                             ,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,161,156.0,5.0,1.0
BAYVIEW                                  ,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3,938,938.0,,
BEECHFIELD                               ,6.0,3.0,8.0,0.0,0.0,1.0,0.0,0.0,6.0,16,1347,1335.0,12.0,8.0
BELAIR-EDISON                            ,142.0,25.0,6.0,0.0,0.0,18.0,0.0,0.0,142.0,155,6346,6328.0,18.0,6.0
BELAIR-PARKSIDE                          ,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4,174,172.0,2.0,1.0
BELLONA-GITTINGS                         ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,248,248.0,,
BELVEDERE                                ,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2,343,341.0,2.0,1.0
BEREA                                    ,181.0,9.0,11.0,11.0,0.0,8.0,4.0,5.0,181.0,195,1761,1718.0,43.0,19.0
BETTER WAVERLY                           ,76.0,23.0,38.0,1.0,0.0,13.0,0.0,1.0,76.0,124,1145,1089.0,56.0,40.0
BEVERLY HILLS                            ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,321,321.0,,
BIDDLE STREET                            ,115.0,0.0,34.0,1.0,0.0,0.0,1.0,0.0,115.0,149,684,614.0,70.0,50.0
BLYTHEWOOD                               ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12,12.0,,
BOLTON HILL                              ,3.0,1.0,7.0,1.0,0.0,0.0,0.0,1.0,3.0,11,1058,1038.0,20.0,7.0
BOYD-BOOTH                               ,164.0,1.0,22.0,10.0,0.0,1.0,9.0,1.0,163.0,186,501,441.0,60.0,45.0
BREWERS HILL                             ,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3,826,824.0,2.0,1.0
BRIDGEVIEW/GREENLAWN                     ,37.0,7.0,2.0,1.0,0.0,3.0,0.0,0.0,37.0,44,730,720.0,10.0,3.0
BROADWAY EAST                            ,917.0,18.0,328.0,109.0,2.0,18.0,17.0,59.0,916.0,1277,3845,3173.0,672.0,405.0
BROENING MANOR                           ,6.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,6.0,8,668,665.0,3.0,1.0
BROOKLYN                                 ,204.0,4.0,12.0,3.0,0.0,4.0,0.0,1.0,204.0,218,3143,3108.0,35.0,17.0
BURLEITH-LEIGHTON                        ,7.0,3.0,17.0,0.0,0.0,3.0,0.0,0.0,7.0,24,358,342.0,16.0,15.0
BUTCHER'S HILL                           ,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,9,841,839.0,2.0,
CALLAWAY-GARRISON                        ,19.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,18.0,23,552,549.0,3.0,2.0
CAMERON VILLAGE                          ,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4,549,548.0,1.0,
CANTON                                   ,18.0,6.0,1.0,0.0,0.0,4.0,0.0,0.0,18.0,21,6526,6507.0,19.0,1.0
CANTON INDUSTRIAL AREA                   ,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5,305,282.0,23.0,5.0
CARE                                     ,46.0,10.0,76.0,16.0,0.0,8.0,0.0,15.0,46.0,125,890,800.0,90.0,77.0
CARROLL - CAMDEN INDUSTRIAL AREA         ,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,5,177,161.0,16.0,3.0
CARROLL PARK                             ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7,5.0,2.0,
CARROLL-SOUTH HILTON                     ,67.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,67.0,73,717,702.0,15.0,6.0
CARROLLTON RIDGE                         ,793.0,16.0,41.0,42.0,0.0,12.0,6.0,23.0,792.0,851,2294,2197.0,97.0,83.0
CEDARCROFT                               ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,241,241.0,,
CEDMONT                                  ,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9,1076,1071.0,5.0,
CEDONIA                                  ,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,6,901,888.0,13.0,
CENTRAL FOREST PARK                      ,14.0,6.0,1.0,0.0,0.0,3.0,0.0,0.0,14.0,18,320,318.0,2.0,1.0
CENTRAL PARK HEIGHTS                     ,492.0,40.0,350.0,77.0,0.0,36.0,18.0,46.0,491.0,859,2843,2077.0,766.0,475.0
CHARLES NORTH                            ,10.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,10.0,10,342,331.0,11.0,
CHARLES VILLAGE                          ,14.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,14.0,18,1492,1489.0,3.0,1.0
CHERRY HILL                              ,60.0,3.0,2.0,3.0,0.0,3.0,0.0,2.0,60.0,63,1221,1208.0,13.0,3.0
CHESWOLDE                                ,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,5,1417,1408.0,9.0,2.0
CHINQUAPIN PARK                          ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,563,558.0,5.0,
CLIFTON PARK                             ,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2,30,26.0,4.0,
COLDSPRING                               ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,387,373.0,14.0,
COLDSTREAM HOMESTEAD MONTEBELLO          ,396.0,33.0,51.0,3.0,0.0,25.0,1.0,0.0,395.0,457,3107,2845.0,262.0,68.0
CONCERNED CITIZENS OF FOREST PARK        ,27.0,4.0,19.0,0.0,0.0,3.0,0.0,0.0,27.0,47,464,442.0,22.0,19.0
COPPIN HEIGHTS/ASH-CO-EAST               ,201.0,15.0,14.0,1.0,0.0,13.0,1.0,0.0,201.0,217,1302,1283.0,19.0,16.0
CROSS COUNTRY                            ,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3,1306,1303.0,3.0,1.0
CROSS KEYS                               ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,811,809.0,2.0,
CURTIS BAY                               ,128.0,17.0,12.0,0.0,0.0,15.0,0.0,0.0,128.0,142,1700,1672.0,28.0,12.0
CURTIS BAY INDUSTRIAL AREA               ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,27,27.0,,
CYLBURN                                  ,18.0,2.0,6.0,0.0,0.0,2.0,0.0,0.0,18.0,24,699,692.0,7.0,6.0
DARLEY PARK                              ,114.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,114.0,117,531,521.0,10.0,10.0
DICKEYVILLE                              ,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,132,130.0,2.0,1.0
DOLFIELD                                 ,20.0,6.0,6.0,0.0,0.0,5.0,0.0,0.0,20.0,27,652,641.0,11.0,6.0
DORCHESTER                               ,26.0,8.0,14.0,0.0,0.0,4.0,0.0,0.0,26.0,44,569,550.0,19.0,14.0
DOWNTOWN                                 ,54.0,5.0,1.0,0.0,0.0,3.0,0.0,0.0,54.0,57,1197,1078.0,119.0,17.0
DOWNTOWN WEST                            ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,54,33.0,21.0,
DRUID HEIGHTS                            ,185.0,8.0,136.0,15.0,7.0,7.0,11.0,1.0,185.0,318,1043,770.0,273.0,164.0
DRUID HILL PARK                          ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,2.0,1.0,
DUNBAR-BROADWAY                          ,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1,68,60.0,8.0,1.0
DUNDALK MARINE TERMINAL                  ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6,6.0,,
EAST ARLINGTON                           ,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,6,722,717.0,5.0,3.0
EAST BALTIMORE MIDWAY                    ,416.0,23.0,37.0,15.0,0.0,21.0,5.0,7.0,416.0,458,1808,1729.0,79.0,53.0
EASTERWOOD                               ,177.0,1.0,8.0,4.0,0.0,1.0,3.0,0.0,177.0,186,761,744.0,17.0,13.0
EASTWOOD                                 ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,290,290.0,,
EDGEWOOD                                 ,65.0,16.0,49.0,2.0,0.0,11.0,1.0,0.0,65.0,120,1056,988.0,68.0,54.0
EDMONDSON VILLAGE                        ,30.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,30.0,33,1351,1350.0,1.0,
EDNOR GARDENS-LAKESIDE                   ,14.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,14.0,18,1955,1946.0,9.0,4.0
ELLWOOD PARK/MONUMENT                    ,153.0,17.0,7.0,0.0,0.0,11.0,0.0,0.0,153.0,166,1343,1333.0,10.0,7.0
EVERGREEN                                ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,173,170.0,3.0,
EVERGREEN LAWN                           ,18.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,18.0,19,416,415.0,1.0,
EVESHAM PARK                             ,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2,243,239.0,4.0,2.0
FAIRFIELD AREA                           ,4.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,4.0,99,381,270.0,111.0,95.0
FAIRMONT                                 ,6.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,6.0,13,155,146.0,9.0,7.0
FALLSTAFF                                ,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,7,886,881.0,5.0,3.0
FEDERAL HILL                             ,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,8,1366,1353.0,13.0,3.0
FELLS POINT                              ,15.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,14.0,18,2333,2307.0,26.0,1.0
FOREST PARK                              ,25.0,6.0,8.0,0.0,1.0,6.0,0.0,0.0,25.0,32,425,417.0,8.0,8.0
FOREST PARK GOLF COURSE                  ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,120,119.0,1.0,
