,Neighborhood,VAC:PROG,REC:PROG,ADOPT:PROG,BID:PROG,DEMO:PROG,CityOwned,CITYandANY,CITYandADOPT,CITYandDEMO,CITYandVAC,VACandREC,AnyProgram,TotalParcels,population,white,blk_afam,amind_akna,asian,nathaw_pac,other_race,twoormore,hisp_lat,male,female,families,pop_dens,pop_chng,hh_chng,avehhsize,2019MedianIncome,MedianIncomeChangeFrom2011,2019PercentPublicAssistance
1,ABELL,8.0,5.0,1.0,0.0,0.0,3,1,1.0,0.0,0.0,4.0,10,467,889.0,606.0,213.0,3.0,33.0,1.0,4.0,29.0,30.0,424.0,465.0,159.0,12180.5280869,-107.0,-45.0,2.02045011,87436.0,38316.0,0.019
2,ALLENDALE,59.0,9.0,18.0,0.0,0.0,32,18,18.0,0.0,0.0,2.0,84,1353,3554.0,18.0,3497.0,8.0,6.0,0.0,5.0,20.0,21.0,1536.0,2018.0,874.0,8747.46982184,-150.0,-11.0,2.47244,38282.0,1098.0,0.12
3,ARCADIA,3.0,6.0,1.0,0.0,0.0,1,1,1.0,0.0,0.0,1.0,9,468,1235.0,623.0,537.0,4.0,12.0,0.0,10.0,49.0,31.0,592.0,643.0,305.0,5463.14180959,-17.0,-8.0,2.67316007,73231.0,5800.0,0.015
4,ARLINGTON,128.0,12.0,12.0,16.0,21.0,34,27,12.0,5.0,9.0,9.0,164,991,2598.0,33.0,2496.0,3.0,9.0,0.0,10.0,47.0,17.0,1219.0,1379.0,585.0,14385.2387423,-437.0,-126.0,2.38369011,33912.0,-5490.0,0.049
5,ARMISTEAD GARDENS,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0,18,3458.0,2698.0,108.0,51.0,14.0,8.0,413.0,166.0,841.0,1621.0,1837.0,877.0,7313.99894072,547.0,176.0,2.37012004,43577.0,20079.0,0.069
6,ASHBURTON,5.0,0.0,2.0,0.0,0.0,5,2,2.0,0.0,0.0,0.0,7,996,2520.0,33.0,2431.0,6.0,4.0,0.0,15.0,31.0,39.0,1082.0,1438.0,625.0,7150.32636247,8.0,-16.0,2.29444003,54565.0,10943.0,
7,BALTIMORE HIGHLANDS,35.0,10.0,1.0,0.0,3.0,1,1,1.0,1.0,0.0,6.0,42,1063,2703.0,1023.0,700.0,63.0,75.0,11.0,693.0,138.0,1117.0,1485.0,1218.0,514.0,17840.2120197,387.0,-79.0,3.08561992,47303.0,10101.0,0.025
8,BARCLAY,79.0,33.0,61.0,3.0,11.0,146,74,60.0,6.0,10.0,23.0,158,1129,2181.0,302.0,1764.0,10.0,23.0,0.0,35.0,47.0,78.0,1149.0,1032.0,379.0,15517.3631535,-537.0,-132.0,2.1329801,34549.0,-3405.0,0.062
9,BARRE CIRCLE,0.0,0.0,1.0,0.0,0.0,5,1,1.0,0.0,0.0,0.0,1,161,450.0,228.0,154.0,6.0,34.0,0.0,12.0,16.0,14.0,224.0,226.0,69.0,18790.2626146,117.0,64.0,2.15311002,55134.0,14584.0,0.046
10,BAYVIEW,3.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3,938,2263.0,1481.0,234.0,7.0,123.0,0.0,342.0,76.0,519.0,1151.0,1112.0,502.0,24224.9290561,87.0,-75.0,2.32851004,54653.0,12209.0,
11,BEECHFIELD,6.0,3.0,8.0,0.0,0.0,12,8,8.0,0.0,0.0,1.0,16,1347,3708.0,363.0,3216.0,7.0,29.0,0.0,20.0,73.0,87.0,1638.0,2070.0,970.0,9202.02177984,-50.0,30.0,2.54653,54370.0,9497.0,0.044
12,BELAIR-EDISON,142.0,25.0,6.0,0.0,0.0,18,6,6.0,0.0,0.0,18.0,155,6346,16690.0,1338.0,14958.0,38.0,81.0,1.0,77.0,197.0,199.0,7500.0,9190.0,4157.0,20231.4288208,167.0,-37.0,2.78666996,51922.0,8491.0,0.07
13,BELAIR-PARKSIDE,2.0,1.0,1.0,0.0,0.0,2,1,1.0,0.0,0.0,0.0,4,174,444.0,108.0,299.0,1.0,7.0,0.0,1.0,28.0,10.0,197.0,247.0,106.0,13783.0674115,-58.0,-7.0,2.8280301,51922.0,8491.0,0.07
14,BELLONA-GITTINGS,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,248,599.0,481.0,64.0,0.0,35.0,0.0,2.0,17.0,19.0,286.0,313.0,178.0,3684.79933242,0.0,-9.0,2.43495988,167464.0,18047.0,
15,BELVEDERE,1.0,0.0,1.0,0.0,0.0,2,1,1.0,0.0,0.0,0.0,2,343,720.0,234.0,466.0,1.0,4.0,0.0,4.0,11.0,6.0,339.0,381.0,193.0,6946.99905265,0.0,-15.0,2.46574997,77813.0,-1250.0,0.034
16,BEREA,181.0,9.0,11.0,11.0,49.0,43,25,11.0,8.0,6.0,8.0,242,1761,3865.0,32.0,3784.0,11.0,7.0,0.0,5.0,26.0,35.0,1749.0,2116.0,930.0,11366.8232976,-660.0,-179.0,2.54216003,42351.0,13809.0,0.017
17,BETTER WAVERLY,76.0,23.0,38.0,1.0,15.0,56,43,38.0,3.0,2.0,13.0,138,1145,2874.0,389.0,2363.0,9.0,27.0,0.0,28.0,58.0,92.0,1251.0,1623.0,606.0,10199.4826231,-153.0,18.0,2.46475005,41610.0,15071.0,0.09
18,BEVERLY HILLS,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,321,669.0,389.0,265.0,1.0,3.0,0.0,8.0,3.0,13.0,309.0,360.0,170.0,6422.64387354,-132.0,-3.0,2.31487989,78348.0,3160.0,0.027
19,BIDDLE STREET,115.0,0.0,34.0,1.0,33.0,70,59,34.0,12.0,16.0,0.0,178,684,1265.0,8.0,1239.0,0.0,2.0,0.0,6.0,10.0,10.0,601.0,664.0,314.0,11209.5285785,-209.0,-64.0,2.94871997,32522.0,2617.0,0.042
20,BLYTHEWOOD,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,12,72.0,67.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,38.0,34.0,21.0,948.71155783,44.0,15.0,2.76922988,250000.0,-1.0,
21,BOLTON HILL,3.0,1.0,7.0,1.0,0.0,20,7,7.0,0.0,0.0,0.0,11,1058,4974.0,2807.0,1581.0,10.0,361.0,2.0,53.0,160.0,163.0,2215.0,2759.0,613.0,21842.1651763,-318.0,-83.0,1.6516,63072.0,25653.0,0.025
22,BOYD-BOOTH,164.0,1.0,22.0,10.0,49.0,60,54,22.0,11.0,23.0,1.0,233,501,822.0,25.0,776.0,3.0,1.0,0.0,0.0,17.0,8.0,408.0,414.0,187.0,21222.556703,-164.0,-38.0,2.98908996,32344.0,11647.0,
